Parking Structure ID,BIN,Borough,Block,Lot,House  Number,Street Name,Address,C.B. No.,PIPS Sub-Cycle,STATUS,MapStatus,IO Filing Date,PIPS Effective Filing Date,PIPS Report Status,LAT,LONG
Q0000511,4007092,QUEENS,578,35,25-32,30 DRIVE,25-32 30 DRIVE,401,1C,Not Submitted,Report Not Submitted,,,,40.76599,-73.92505
Q0000513,4007923,QUEENS,601,1,36-20,33 STREET,36-20 33 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75481,-73.92944
Q0000515,4007947,QUEENS,601,41,36-18,33 STREET,36-18 33 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75546,-73.92883
Q0000516,4008365,QUEENS,613,1,31-11,BROADWAY,31-11 BROADWAY,401,1C,Not Submitted,Report Not Submitted,,,,40.76208,-73.92452
Q0000518,4009361,QUEENS,632,30,34-16,ASTORIA BOULEVARD,34-16 ASTORIA BOULEVARD,401,1C,Not Submitted,Report Not Submitted,,,,40.76932,-73.91551
Q0004452,4009512,QUEENS,635,1,35-01,37 AVENUE,35-01 37 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.75326,-73.92747
Q0000520,4009524,QUEENS,636,1,36-01,37 AVENUE,36-01 37 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.75288,-73.92668
Q0004130,4009599,QUEENS,640,4,35-37,36 STREET,35-37 36 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.755,-73.92496
Q0004480,4009607,QUEENS,641,4,35-01,  37 STREET,35-01   37 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75526,-73.92365
Q0004481,4009742,QUEENS,647,42,32-12,37 STREET,32-12 37 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75949,-73.92113
Q0000812,4009879,QUEENS,649,69,31-66,37 STREET,31-66 37 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76054,-73.92027
Q0004133,4009883,QUEENS,649,74,31-76,37 STREET,31-76 37 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76025,-73.92051
Q0004482,4010183,QUEENS,653,43,37-02,ASTORIA BOULEVARD,37-02 ASTORIA BOULEVARD,401,1C,Not Submitted,Report Not Submitted,,,,40.76893,-73.91287
Q0004135,4010205,QUEENS,653,7504,25-40,38 STREET,25-40 38 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76735,-73.91363
Q0000817,4010217,QUEENS,653,7501,25-80,38 STREET,25-80 38 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.7665,-73.91431
Q0004136,4010443,QUEENS,657,17,31-61,37 STREET,31-61 37 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76046,-73.91967
Q0000522,4010880,QUEENS,669,13,35-25,STEINWAY STREET,35-25 STEINWAY STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75428,-73.92226
Q0000523,4010891,QUEENS,671,1,42-01,NORTHERN BOULEVARD,42-01 NORTHERN BOULEVARD,401,1C,Not Submitted,Report Not Submitted,,,,40.7535,-73.92083
Q0000809,4011125,QUEENS,678,45,,31 AVENUE, 31 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.7608,-73.91659
Q0004137,4011658,QUEENS,690,42,42-20,BROADWAY,42-20 BROADWAY,401,1C,Not Submitted,Report Not Submitted,,,,40.75771,-73.9169
Q0000810,4011676,QUEENS,690,63,,43 STREET, 43 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75647,-73.91807
Q0003960,4011729,QUEENS,691,41,43-14,BROADWAY,43-14 BROADWAY,401,1C,Not Submitted,Report Not Submitted,,,,40.7574,-73.91625
Q0004483,4011877,QUEENS,693,54,31-54,  44 STREET,31-54   44 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75858,-73.91525
Q0000822,4012052,QUEENS,698,17,42-02,28 AVENUE,42-02 28 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.76447,-73.91215
Q0004484,4012359,QUEENS,707,24,32-35,  44 STREET,32-35   44 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75642,-73.91633
Q0004485,4012855,QUEENS,717,9,24-47,44 STREET,24-47 44 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76681,-73.90787
Q0000827,4013608,QUEENS,733,72,23-74,48 STREET,23-74 48 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76585,-73.90493
Q0004448,4013645,QUEENS,734,61,32-60,49 STREET,32-60 49 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75428,-73.91322
Q0004140,4014091,QUEENS,746,89,24-50,49 STREET,24-50 49 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76528,-73.9043
Q0004486,4014150,QUEENS,755,1,49-05,  20 AVENUE,49-05   20 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.77247,-73.89536
Q0004190,4014156,QUEENS,755,52,19-56,HAZEN STREET,19-56 HAZEN STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77271,-73.89466
Q0004249,4014160,QUEENS,755,75,77-15,19 ROAD,77-15 19 ROAD,401,1C,Not Submitted,Report Not Submitted,,,,40.77329,-73.89281
Q0004143,4014309,QUEENS,760,1,48-03,DITMARS BOULEVARD,48-03 DITMARS BOULEVARD,401,1C,Not Submitted,Report Not Submitted,,,,40.76936,-73.90072
Q0004144,4014883,QUEENS,781,45,23-09,SOUND STREET,23-09 SOUND STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76949,-73.9068
Q0000832,4015229,QUEENS,788,68,43-15,20 AVENUE,43-15 20 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.77484,-73.8987
Q0004145,4015230,QUEENS,789,1,19-74,  43 STREET,19-74   43 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77533,-73.89969
Q0004487,4015247,QUEENS,791,3,42-07,19 AVENUE,42-07 19 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.77722,-73.89747
Q0004488,4015254,QUEENS,791,50,18-14,  43 STREET,18-14   43 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77849,-73.89557
Q0000815,4015381,QUEENS,795,36,,DITMARS BOULEVARD, DITMARS BOULEVARD,401,1C,Not Submitted,Report Not Submitted,,,,40.77224,-73.90567
Q0004233,4015654,QUEENS,801,5,19-65,STEINWAY STREET,19-65 STEINWAY STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.7766,-73.90104
Q0000837,4015661,QUEENS,801,57,40-13,20 AVENUE,40-13 20 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.77651,-73.90086
Q0004489,4015667,QUEENS,802,10,18-71,41 STREET,18-71 41 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77796,-73.89806
Q0004149,4015671,QUEENS,802,27,18-39,  41 STREET,18-39   41 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77852,-73.89737
Q0004150,4015680,QUEENS,802,81,18-60,42 STREET,18-60 42 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77798,-73.89752
Q0000842,4015686,QUEENS,802,144,18-14,41 STREET,18-14 41 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.7795,-73.897
Q0004151,4015825,QUEENS,805,32,38-08,DITMARS BOULEVARD,38-08 DITMARS BOULEVARD,401,1C,Not Submitted,Report Not Submitted,,,,40.77301,-73.90676
Q0004490,4015851,QUEENS,805,64,22-80,STEINWAY STREET,22-80 STEINWAY STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77135,-73.90833
Q0004153,4016099,QUEENS,809,64,20-78,STEINWAY STREET,20-78 STEINWAY STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77494,-73.90393
Q0000847,4016131,QUEENS,812,36,19-19,37 STREET,19-19 37 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77853,-73.90115
Q0004491,4016132,QUEENS,812,75,19-54,38 STREET,19-54 38 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77776,-73.90184
Q0004435,4016135,QUEENS,813,29,18-11,STEINWAY PLACE,18-11 STEINWAY PLACE,401,1C,Not Submitted,Report Not Submitted,,,,40.78021,-73.89801
Q0004155,4016677,QUEENS,826,1,36-17,  20 AVENUE,36-17   20 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.77779,-73.90309
Q0000527,4017180,QUEENS,835,27,23-25,31 STREET,23-25 31 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77361,-73.91334
Q0004156,4017241,QUEENS,835,118,23-01,32 STREET,23-01 32 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77374,-73.91225
Q0000528,4017507,QUEENS,842,77,23-18,31 STREET,23-18 31 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77409,-73.91382
Q0000852,4017836,QUEENS,848,35,29-10,20 AVENUE,29-10 20 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.77998,-73.90714
Q0004157,4017837,QUEENS,848,38,29-18,20 AVENUE,29-18 20 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.77988,-73.907
Q0000818,4018125,QUEENS,854,41,,23 AVENUE, 23 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.77593,-73.91557
Q0004492,4018553,QUEENS,861,76,25-40,27 STREET,25-40 27 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77126,-73.92133
Q0000530,4019875,QUEENS,885,1,26-24,21 STREET,26-24 21 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.7727,-73.92593
Q0004142,4019903,QUEENS,886,9,18-37,26 ROAD,18-37 26 ROAD,401,1C,Not Submitted,Report Not Submitted,,,,40.77341,-73.92589
Q0000857,4020312,QUEENS,893,50,20-02 GARAGE,  20 AVENUE,20-02 GARAGE   20 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.78449,-73.91306
Q0004493,4020538,QUEENS,900,34,12-10,ASTORIA PARK SOUTH,12-10 ASTORIA PARK SOUTH,401,1C,Not Submitted,Report Not Submitted,,,,40.77636,-73.92786
Q0004494,4020687,QUEENS,914,22,2-24,  26 AVENUE,2-24   26 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.77624,-73.93411
Q0004495,4020744,QUEENS,943,5,19-71,HAZEN STREET,19-71 HAZEN STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77207,-73.89458
Q0004001,4022557,QUEENS,1021,2,58-17,28 AVENUE,58-17 28 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.75993,-73.90186
Q0000862,4025323,QUEENS,1137,1,31-35,  61 STREET,31-35   61 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75654,-73.90138
Q0004497,4025324,QUEENS,1137,8,31-23,61 STREET,31-23 61 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75685,-73.90149
Q0000533,4026061,QUEENS,1158,106,32-40,57 STREET,32-40 57 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75443,-73.90443
Q0004044,4026153,QUEENS,1161,49,32-14,61 STREET,32-14 61 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.7556,-73.90181
Q0004498,4307195,QUEENS,325,42,34-40,  11 STREET,34-40   11 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76364,-73.93873
Q0004499,4307272,QUEENS,904,7501,25-54,  12 STREET,25-54   12 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77534,-73.92936
Q0004168,4314369,QUEENS,329,35,35-24,  10 STREET,35-24   10 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76257,-73.94037
Q0004500,4315345,QUEENS,473,12,38-16,  12 STREET,38-16   12 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75795,-73.94123
Q0004298,4430172,QUEENS,143,500,44-02,NORTHERN BLVD,44-02 NORTHERN BLVD,401,1C,Not Submitted,Report Not Submitted,,,,40.75275,-73.9185
Q0000870,4430177,QUEENS,395,16,39-13,  24 STREET,39-13   24 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75466,-73.93766
Q0004351,4436725,QUEENS,313,1,32-04,VERNON BLVD,32-04 VERNON BLVD,401,1C,Not Submitted,Report Not Submitted,,,,40.76773,-73.93853
Q0000762,4436746,QUEENS,351,23,36-10,  13 STREET,36-10   13 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76034,-73.93876
Q0000763,4436753,QUEENS,359,32,37-22B,  10 STREET,37-22B   10 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.7594,-73.94233
Q0000765,4436770,QUEENS,386,27,38-30,  28 STREET,38-30   28 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75438,-73.93518
Q0004352,4436928,QUEENS,723,8,47-07,34 AVENUE,47-07 34 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.75415,-73.9147
Q0004064,4436936,QUEENS,775,1,45-15,20 AVENUE,45-15 20 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.77473,-73.89776
Q0004065,4436939,QUEENS,775,1,19-56,46 STREET,19-56 46 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77473,-73.89776
Q0000767,4436947,QUEENS,800,5,19-61,  41 STREET,19-61   41 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77617,-73.90007
Q0004203,4436954,QUEENS,802,145,18-18,41 STREET,18-18 41 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77939,-73.89713
Q0004456,4438539,QUEENS,475,49,38-38,10 STREET,38-38 10 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75799,-73.9435
Q0000772,4439185,QUEENS,476,1,38-31,VERNON BOULEVARD,38-31 VERNON BOULEVARD,401,1C,Not Submitted,Report Not Submitted,,,,40.75815,-73.94474
Q0000773,4440039,QUEENS,318,1,33-56,  12 STREET,33-56   12 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76481,-73.93711
Q0003019,4442102,QUEENS,802,45,41-12,BERRIAN BOULEVARD,41-12 BERRIAN BOULEVARD,401,1C,Not Submitted,Report Not Submitted,,,,40.77932,-73.89635
Q0004103,4445078,QUEENS,325,15,34-19,  10 STREET,34-19   10 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76408,-73.93864
Q0004105,4445094,QUEENS,518,13,31-17 GARAGE,  12 STREET,31-17 GARAGE   12 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76814,-73.93353
Q0000777,4447638,QUEENS,693,36,31-11,  43 STREET,31-11   43 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75984,-73.91482
Q0000778,4448619,QUEENS,813,63,18-48,STEINWAY STREET,18-48 STEINWAY STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77936,-73.89853
Q0000779,4449476,QUEENS,881,46,20-02,  24 STREET,20-02   24 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.78263,-73.91139
Q0004467,4449477,QUEENS,881,46,20-08,  24 STREET,20-08   24 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.78263,-73.91139
Q0000782,4449479,QUEENS,892,27,20-04,  21 AVENUE,20-04   21 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.78263,-73.91567
Q0000783,4449480,QUEENS,892,27,20-08,  21 AVENUE,20-08   21 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.78263,-73.91567
Q0004112,4454890,QUEENS,728,40,46-05GAR,  30 ROAD,46-05GAR   30 ROAD,401,1C,Not Submitted,Report Not Submitted,,,,40.76074,-73.91055
Q0000785,4456867,QUEENS,696,41,42-20GAR,  30 AVENUE,42-20GAR   30 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.76262,-73.9129
Q0000787,4456868,QUEENS,703,25,43-02GAR,  34 AVENUE,43-02GAR   34 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.75529,-73.91853
Q0000788,4459281,QUEENS,621,17,32-47GAR,  33 STREET,32-47GAR   33 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75984,-73.92454
Q0000789,4463923,QUEENS,360,9,37-27,  10 STREET,37-27   10 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75919,-73.94187
Q0003066,4467618,QUEENS,839,7,28-21,ASTORIA BOULEVARD,28-21 ASTORIA BOULEVARD,401,1C,Not Submitted,Report Not Submitted,,,,40.77094,-73.91983
Q0000790,4468153,QUEENS,631,61,25-78GAR,  34 STREET,25-78GAR   34 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76785,-73.91763
Q0000792,4468272,QUEENS,712,15,31-13GAR,  45 STREET,31-13GAR   45 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75896,-73.9133
Q0000793,4468323,QUEENS,722,18,32-53GAR,  46 STREET,32-53GAR   46 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75533,-73.91501
Q0000794,4468348,QUEENS,722,150,32-30GAR,  47 STREET,32-30GAR   47 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75568,-73.91429
Q0000795,4468586,QUEENS,808,30,37-02GAR,  21 AVENUE,37-02GAR   21 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.77543,-73.90536
Q0000798,4518817,QUEENS,324,24,9-06 GARAGE,  34 AVENUE,9-06 GARAGE   34 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.76498,-73.93938
Q0000802,4518927,QUEENS,506,29,11-05,  30 ROAD,11-05   30 ROAD,401,1C,Not Submitted,Report Not Submitted,,,,40.77124,-73.93383
Q0000804,4518999,QUEENS,551,1,21-33GAR,  31 AVENUE,21-33GAR   31 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.76697,-73.92853
Q0000805,4519035,QUEENS,575,1,27-05 GARAGE,  27 STREET,27-05 GARAGE   27 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76954,-73.92303
Q0000811,4519233,QUEENS,702,8,25-95 GARAGE,  43 STREET,25-95 GARAGE   43 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.7645,-73.91102
Q0000813,4519241,QUEENS,709,18,31-59 GARAGE,  44 STREET,31-59 GARAGE   44 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75823,-73.91485
Q0000814,4519339,QUEENS,789,15,19-41 GARAGE,  42 STREET,19-41 GARAGE   42 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77638,-73.89841
Q0000820,4529538,QUEENS,620,178,25-16,  33 STREET,25-16   33 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76949,-73.91732
Q0000821,4529542,QUEENS,802,82,18-64,  42 STREET,18-64   42 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77789,-73.89763
Q0003070,4531203,QUEENS,405,23,27-04,40 AVENUE,27-04 40 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.75274,-73.93702
Q0000824,4532006,QUEENS,904,21,25-66,  12 STREET,25-66   12 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77515,-73.92946
Q0000825,4533415,QUEENS,541,7501,18-10,  27 AVENUE,18-10   27 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.7725,-73.92711
Q0000830,4535410,QUEENS,885,106,18-27,  27 AVENUE,18-27   27 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.77272,-73.9264
Q0003082,4536856,QUEENS,552,7501,31-10,  23 STREET,31-10   23 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76651,-73.92896
Q0003088,4537594,QUEENS,653,7502,25-87,  37 STREET,25-87   37 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76651,-73.91474
Q0000831,4537881,QUEENS,475,19,38-39,   9 STREET,38-39    9 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75804,-73.94392
Q0000833,4538210,QUEENS,535,51,30-50,  21 STREET,30-50   21 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76867,-73.9292
Q0000834,4538607,QUEENS,652,42,36-12,ASTORIA BOULEVARD SOUTH,36-12 ASTORIA BOULEVARD SOUTH,401,1C,Not Submitted,Report Not Submitted,,,,40.76901,-73.9134
Q0000835,4539419,QUEENS,570,7504,30-92,CRESCENT STREET,30-92 CRESCENT STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76635,-73.92673
Q0000713,4540104,QUEENS,415,7502,41-11,CRESCENT STREET,41-11 CRESCENT STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75159,-73.93932
Q0000836,4540110,QUEENS,881,7501,23-11,  21 AVENUE,23-11   21 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.78151,-73.91303
Q0003098,4540506,QUEENS,839,7503,27-18,HOYT AVENUE.SOUTH,27-18 HOYT AVENUE.SOUTH,401,1C,Not Submitted,Report Not Submitted,,,,40.77128,-73.91993
Q0000841,4541758,QUEENS,324,16,34-25 GARAGE,   9 STREET,34-25 GARAGE    9 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76435,-73.93967
Q0003101,4541801,QUEENS,360,7,37-31,10 STREET,37-31 10 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75906,-73.94195
Q0003102,4541857,QUEENS,471,703,38-19,13 STREET,38-19 13 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75646,-73.94071
Q0000844,4541867,QUEENS,475,51,38-40,  10 STREET,38-40   10 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75767,-73.94385
Q0000845,4541905,QUEENS,509,7,8-55,ASTORIA BOULEVARD,8-55 ASTORIA BOULEVARD,401,1C,Not Submitted,Report Not Submitted,,,,40.77232,-73.93066
Q0000846,4541988,QUEENS,542,5,22-12,ASTORIA BOULEVARD,22-12 ASTORIA BOULEVARD,401,1C,Not Submitted,Report Not Submitted,,,,40.77164,-73.92478
Q0000848,4542032,QUEENS,411,10,41-54,  22 STREET,41-54   22 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75247,-73.94276
Q0000849,4542525,QUEENS,632,51,25-42 GARAGE,  35 STREET,25-42 GARAGE   35 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76855,-73.91596
Q0000850,4542578,QUEENS,831,7501,21-14,  33 STREET,21-14   33 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77703,-73.90804
Q0000851,4542715,QUEENS,680,22,30-58 REAR,  41 STREET,30-58 REAR   41 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76228,-73.9157
Q0000853,4543223,QUEENS,685,30,25-39 GARAGE,  41 STREET,25-39 GARAGE   41 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76646,-73.91146
Q0000854,4544025,QUEENS,733,20,24-59,  47 STREET,24-59   47 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.7662,-73.90508
Q0000855,4544259,QUEENS,758,130,48-18 GARAGE,DITMARS BOULEVARD,48-18 GARAGE DITMARS BOULEVARD,401,1C,Not Submitted,Report Not Submitted,,,,40.76874,-73.90073
Q0000856,4544417,QUEENS,790,12,18-63,  43 STREET,18-63   43 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77709,-73.89645
Q0000858,4544423,QUEENS,791,25,18-27,  42 STREET,18-27   42 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77847,-73.89609
Q0004421,4544485,QUEENS,801,7,19-63,STEINWAY STREET,19-63 STEINWAY STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77667,-73.90096
Q0000859,4544655,QUEENS,811,16,19-42,STEINWAY STREET,19-42 STEINWAY STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77758,-73.90096
Q0000860,4545244,QUEENS,832,5,22-69 GARAGE,  33 STREET,22-69 GARAGE   33 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.7738,-73.91117
Q0000861,4545389,QUEENS,834,31,33-02 GARAGE,  23 AVENUE,33-02 GARAGE   23 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.77335,-73.91169
Q0003230,4547427,QUEENS,884,23,25-41,  22 STREET,25-41   22 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77311,-73.92406
Q0003231,4547821,QUEENS,965,6,49-18 GARAGE,  21 AVENUE,49-18 GARAGE   21 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.77005,-73.89776
Q0003233,4594756,QUEENS,894,75,20-05 GARAGE,SHORE BOULEVARD,20-05 GARAGE SHORE BOULEVARD,401,1C,Not Submitted,Report Not Submitted,,,,40.78548,-73.91523
Q0004074,4595486,QUEENS,782,1,43-02,DITMARS BOULEVARD,43-02 DITMARS BOULEVARD,401,1C,Not Submitted,Report Not Submitted,,,,40.77045,-73.90432
Q0003110,4596062,QUEENS,613,7502,31-57,31 STREET,31-57 31 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76267,-73.92445
Q0000891,4596100,QUEENS,802,37,18-27,  41 STREET,18-27   41 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77894,-73.89687
Q0003234,4596213,QUEENS,473,553,38-65,  11 STREET,38-65   11 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75663,-73.94298
Q0003236,4596894,QUEENS,633,40,35-16,ASTORIA BOULEVARD,35-16 ASTORIA BOULEVARD,401,1C,Not Submitted,Report Not Submitted,,,,40.7692,-73.91433
Q0003237,4596903,QUEENS,850,395,31-25,  20 AVENUE,31-25   20 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.77922,-73.90525
Q0003238,4605306,QUEENS,654,59,24-38,STEINWAY STREET,24-38 STEINWAY STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76833,-73.91175
Q0003239,4607283,QUEENS,600,12,36-37,  31 STREET,36-37   31 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75543,-73.93024
Q0003241,4611484,QUEENS,644,28,36-02,  34 AVENUE,36-02   34 AVENUE,401,1C,Not Submitted,Report Not Submitted,,,,40.75723,-73.92329
Q0000749,4615286,QUEENS,914,5,26-27,   2 STREET,26-27    2 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77592,-73.93462
Q0003244,4615308,QUEENS,598,38,25-34,  31 STREET,25-34   31 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76981,-73.91879
Q0003245,4615473,QUEENS,644,37,34-12 FRONT,  37 STREET,34-12 FRONT   37 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75721,-73.92297
Q0003246,4615994,QUEENS,364,43,37-36,  22 STREET,37-36   22 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75743,-73.9381
Q0003247,4616211,QUEENS,791,23,18-29,  42 STREET,18-29   42 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77832,-73.89628
Q0003248,4616457,QUEENS,887,35,25-27,  18 STREET,25-27   18 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77477,-73.92632
Q0003249,4616642,QUEENS,839,7502,25-03,  27 STREET,25-03   27 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.77177,-73.92017
Q0003250,4616724,QUEENS,839,7501,25-17,  27 STREET,25-17   27 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.7714,-73.92033
Q0003023,4617465,QUEENS,413,2,41-42,  24 STREET,41-42   24 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.75182,-73.94117
Q0003252,4617478,QUEENS,657,10,31-77,  37 STREET,31-77   37 STREET,401,1C,Not Submitted,Report Not Submitted,,,,40.76005,-73.92
Q0003254,4617739,QUEENS,507,19,11-07,WELLING COURT,11-07 WELLING COURT,401,1C,Not Submitted,Report Not Submitted,,,,40.77171,-73.93288
Q0000924,4617745,QUEENS,531,17,14-07,BROADWAY,14-07 BROADWAY,401,1C,Not Submitted,Report Not Submitted,,,,40.76628,-73.93303
